date,timestamp,ISO8601,hr (count/min),since_start
12:21:31.000 PM,1771348891.000,2026-02-17T12:21:31.000-0500,145,1384
12:21:32.000 PM,1771348892.000,2026-02-17T12:21:32.000-0500,145,1385
12:21:33.000 PM,1771348893.000,2026-02-17T12:21:33.000-0500,145,1386
12:21:34.000 PM,1771348894.000,2026-02-17T12:21:34.000-0500,144,1387
12:21:35.000 PM,1771348895.000,2026-02-17T12:21:35.000-0500,145,1388
12:21:36.000 PM,1771348896.000,2026-02-17T12:21:36.000-0500,145,1389
12:21:37.000 PM,1771348897.000,2026-02-17T12:21:37.000-0500,145,1390
12:21:38.000 PM,1771348898.000,2026-02-17T12:21:38.000-0500,146,1391
12:21:39.000 PM,1771348899.000,2026-02-17T12:21:39.000-0500,146,1392
12:21:40.000 PM,1771348900.000,2026-02-17T12:21:40.000-0500,146,1393
12:21:41.000 PM,1771348901.000,2026-02-17T12:21:41.000-0500,146,1394
12:21:42.000 PM,1771348902.000,2026-02-17T12:21:42.000-0500,146,1395
12:21:43.000 PM,1771348903.000,2026-02-17T12:21:43.000-0500,146,1396
12:21:44.000 PM,1771348904.000,2026-02-17T12:21:44.000-0500,146,1397
12:21:45.000 PM,1771348905.000,2026-02-17T12:21:45.000-0500,146,1398
12:21:46.000 PM,1771348906.000,2026-02-17T12:21:46.000-0500,146,1399
12:21:47.000 PM,1771348907.000,2026-02-17T12:21:47.000-0500,146,1400
12:21:48.000 PM,1771348908.000,2026-02-17T12:21:48.000-0500,146,1401
12:21:49.000 PM,1771348909.000,2026-02-17T12:21:49.000-0500,146,1402
12:21:50.000 PM,1771348910.000,2026-02-17T12:21:50.000-0500,147,1403
12:21:51.000 PM,1771348911.000,2026-02-17T12:21:51.000-0500,147,1404
12:21:52.000 PM,1771348912.000,2026-02-17T12:21:52.000-0500,147,1405
12:21:53.000 PM,1771348913.000,2026-02-17T12:21:53.000-0500,147,1406
12:21:54.000 PM,1771348914.000,2026-02-17T12:21:54.000-0500,147,1407
12:21:55.000 PM,1771348915.000,2026-02-17T12:21:55.000-0500,147,1408
12:21:56.000 PM,1771348916.000,2026-02-17T12:21:56.000-0500,147,1409
12:21:57.000 PM,1771348917.000,2026-02-17T12:21:57.000-0500,147,1410
12:21:58.000 PM,1771348918.000,2026-02-17T12:21:58.000-0500,147,1411
12:21:59.000 PM,1771348919.000,2026-02-17T12:21:59.000-0500,147,1412
12:22:00.000 PM,1771348920.000,2026-02-17T12:22:00.000-0500,147,1413
12:22:01.000 PM,1771348921.000,2026-02-17T12:22:01.000-0500,146,1414
12:22:02.000 PM,1771348922.000,2026-02-17T12:22:02.000-0500,146,1415
12:22:03.000 PM,1771348923.000,2026-02-17T12:22:03.000-0500,146,1416
12:22:04.000 PM,1771348924.000,2026-02-17T12:22:04.000-0500,146,1417
12:22:05.000 PM,1771348925.000,2026-02-17T12:22:05.000-0500,146,1418
12:22:06.000 PM,1771348926.000,2026-02-17T12:22:06.000-0500,146,1419
12:22:07.000 PM,1771348927.000,2026-02-17T12:22:07.000-0500,145,1420
12:22:08.000 PM,1771348928.000,2026-02-17T12:22:08.000-0500,145,1421
12:22:09.000 PM,1771348929.000,2026-02-17T12:22:09.000-0500,145,1422
12:22:10.000 PM,1771348930.000,2026-02-17T12:22:10.000-0500,145,1423
12:22:11.000 PM,1771348931.000,2026-02-17T12:22:11.000-0500,146,1424
12:22:12.000 PM,1771348932.000,2026-02-17T12:22:12.000-0500,146,1425
12:22:13.000 PM,1771348933.000,2026-02-17T12:22:13.000-0500,145,1426
12:22:14.000 PM,1771348934.000,2026-02-17T12:22:14.000-0500,145,1427
12:22:15.000 PM,1771348935.000,2026-02-17T12:22:15.000-0500,145,1428
12:22:16.000 PM,1771348936.000,2026-02-17T12:22:16.000-0500,145,1429
12:22:17.000 PM,1771348937.000,2026-02-17T12:22:17.000-0500,145,1430
12:22:18.000 PM,1771348938.000,2026-02-17T12:22:18.000-0500,144,1431
12:22:19.000 PM,1771348939.000,2026-02-17T12:22:19.000-0500,144,1432
12:22:20.000 PM,1771348940.000,2026-02-17T12:22:20.000-0500,144,1433
12:22:21.000 PM,1771348941.000,2026-02-17T12:22:21.000-0500,144,1434
12:22:22.000 PM,1771348942.000,2026-02-17T12:22:22.000-0500,145,1435
12:22:23.000 PM,1771348943.000,2026-02-17T12:22:23.000-0500,145,1436
12:22:24.000 PM,1771348944.000,2026-02-17T12:22:24.000-0500,145,1437
12:22:25.000 PM,1771348945.000,2026-02-17T12:22:25.000-0500,146,1438
12:22:26.000 PM,1771348946.000,2026-02-17T12:22:26.000-0500,146,1439
12:22:27.000 PM,1771348947.000,2026-02-17T12:22:27.000-0500,146,1440
12:22:28.000 PM,1771348948.000,2026-02-17T12:22:28.000-0500,147,1441
12:22:29.000 PM,1771348949.000,2026-02-17T12:22:29.000-0500,147,1442
12:22:30.000 PM,1771348950.000,2026-02-17T12:22:30.000-0500,146,1443
12:22:31.000 PM,1771348951.000,2026-02-17T12:22:31.000-0500,145,1444
12:22:32.000 PM,1771348952.000,2026-02-17T12:22:32.000-0500,146,1445
12:22:33.000 PM,1771348953.000,2026-02-17T12:22:33.000-0500,146,1446
12:22:34.000 PM,1771348954.000,2026-02-17T12:22:34.000-0500,146,1447
12:22:35.000 PM,1771348955.000,2026-02-17T12:22:35.000-0500,146,1448
12:22:36.000 PM,1771348956.000,2026-02-17T12:22:36.000-0500,146,1449
12:22:37.000 PM,1771348957.000,2026-02-17T12:22:37.000-0500,146,1450
12:22:38.000 PM,1771348958.000,2026-02-17T12:22:38.000-0500,146,1451
12:22:39.000 PM,1771348959.000,2026-02-17T12:22:39.000-0500,146,1452
12:22:40.000 PM,1771348960.000,2026-02-17T12:22:40.000-0500,147,1453
12:22:41.000 PM,1771348961.000,2026-02-17T12:22:41.000-0500,147,1454
12:22:42.000 PM,1771348962.000,2026-02-17T12:22:42.000-0500,146,1455
12:22:43.000 PM,1771348963.000,2026-02-17T12:22:43.000-0500,146,1456
12:22:44.000 PM,1771348964.000,2026-02-17T12:22:44.000-0500,147,1457
12:22:45.000 PM,1771348965.000,2026-02-17T12:22:45.000-0500,147,1458
12:22:46.000 PM,1771348966.000,2026-02-17T12:22:46.000-0500,147,1459
12:22:47.000 PM,1771348967.000,2026-02-17T12:22:47.000-0500,147,1460
12:22:48.000 PM,1771348968.000,2026-02-17T12:22:48.000-0500,147,1461
12:22:49.000 PM,1771348969.000,2026-02-17T12:22:49.000-0500,146,1462
12:22:50.000 PM,1771348970.000,2026-02-17T12:22:50.000-0500,146,1463
12:22:51.000 PM,1771348971.000,2026-02-17T12:22:51.000-0500,145,1464
12:22:52.000 PM,1771348972.000,2026-02-17T12:22:52.000-0500,145,1465
12:22:53.000 PM,1771348973.000,2026-02-17T12:22:53.000-0500,146,1466
12:22:54.000 PM,1771348974.000,2026-02-17T12:22:54.000-0500,146,1467
12:22:55.000 PM,1771348975.000,2026-02-17T12:22:55.000-0500,146,1468
12:22:56.000 PM,1771348976.000,2026-02-17T12:22:56.000-0500,146,1469
12:22:57.000 PM,1771348977.000,2026-02-17T12:22:57.000-0500,146,1470
12:22:58.000 PM,1771348978.000,2026-02-17T12:22:58.000-0500,146,1471
12:22:59.000 PM,1771348979.000,2026-02-17T12:22:59.000-0500,146,1472
12:23:00.000 PM,1771348980.000,2026-02-17T12:23:00.000-0500,146,1473
12:23:01.000 PM,1771348981.000,2026-02-17T12:23:01.000-0500,145,1474
12:23:02.000 PM,1771348982.000,2026-02-17T12:23:02.000-0500,145,1475
12:23:03.000 PM,1771348983.000,2026-02-17T12:23:03.000-0500,145,1476
12:23:04.000 PM,1771348984.000,2026-02-17T12:23:04.000-0500,144,1477
12:23:05.000 PM,1771348985.000,2026-02-17T12:23:05.000-0500,145,1478
12:23:06.000 PM,1771348986.000,2026-02-17T12:23:06.000-0500,145,1479
12:23:07.000 PM,1771348987.000,2026-02-17T12:23:07.000-0500,144,1480
12:23:08.000 PM,1771348988.000,2026-02-17T12:23:08.000-0500,144,1481
12:23:09.000 PM,1771348989.000,2026-02-17T12:23:09.000-0500,144,1482
12:23:10.000 PM,1771348990.000,2026-02-17T12:23:10.000-0500,144,1483
12:23:11.000 PM,1771348991.000,2026-02-17T12:23:11.000-0500,144,1484
12:23:12.000 PM,1771348992.000,2026-02-17T12:23:12.000-0500,144,1485
12:23:13.000 PM,1771348993.000,2026-02-17T12:23:13.000-0500,145,1486
12:23:14.000 PM,1771348994.000,2026-02-17T12:23:14.000-0500,145,1487
12:23:15.000 PM,1771348995.000,2026-02-17T12:23:15.000-0500,144,1488
12:23:16.000 PM,1771348996.000,2026-02-17T12:23:16.000-0500,145,1489
12:23:17.000 PM,1771348997.000,2026-02-17T12:23:17.000-0500,145,1490
12:23:18.000 PM,1771348998.000,2026-02-17T12:23:18.000-0500,145,1491
12:23:19.000 PM,1771348999.000,2026-02-17T12:23:19.000-0500,144,1492
12:23:20.000 PM,1771349000.000,2026-02-17T12:23:20.000-0500,144,1493
12:23:21.000 PM,1771349001.000,2026-02-17T12:23:21.000-0500,144,1494
12:23:22.000 PM,1771349002.000,2026-02-17T12:23:22.000-0500,144,1495
12:23:23.000 PM,1771349003.000,2026-02-17T12:23:23.000-0500,144,1496
12:23:24.000 PM,1771349004.000,2026-02-17T12:23:24.000-0500,144,1497
12:23:25.000 PM,1771349005.000,2026-02-17T12:23:25.000-0500,145,1498
12:23:26.000 PM,1771349006.000,2026-02-17T12:23:26.000-0500,145,1499
12:23:27.000 PM,1771349007.000,2026-02-17T12:23:27.000-0500,145,1500
12:23:28.000 PM,1771349008.000,2026-02-17T12:23:28.000-0500,146,1501
12:23:29.000 PM,1771349009.000,2026-02-17T12:23:29.000-0500,146,1502
12:23:30.000 PM,1771349010.000,2026-02-17T12:23:30.000-0500,146,1503
12:23:31.000 PM,1771349011.000,2026-02-17T12:23:31.000-0500,146,1504
12:23:32.000 PM,1771349012.000,2026-02-17T12:23:32.000-0500,147,1505
12:23:33.000 PM,1771349013.000,2026-02-17T12:23:33.000-0500,147,1506
12:23:34.000 PM,1771349014.000,2026-02-17T12:23:34.000-0500,146,1507
12:23:35.000 PM,1771349015.000,2026-02-17T12:23:35.000-0500,146,1508
12:23:36.000 PM,1771349016.000,2026-02-17T12:23:36.000-0500,146,1509
12:23:37.000 PM,1771349017.000,2026-02-17T12:23:37.000-0500,146,1510
12:23:38.000 PM,1771349018.000,2026-02-17T12:23:38.000-0500,146,1511
12:23:39.000 PM,1771349019.000,2026-02-17T12:23:39.000-0500,146,1512
12:23:40.000 PM,1771349020.000,2026-02-17T12:23:40.000-0500,147,1513
12:23:41.000 PM,1771349021.000,2026-02-17T12:23:41.000-0500,146,1514
12:23:42.000 PM,1771349022.000,2026-02-17T12:23:42.000-0500,145,1515
12:23:43.000 PM,1771349023.000,2026-02-17T12:23:43.000-0500,144,1516
12:23:44.000 PM,1771349024.000,2026-02-17T12:23:44.000-0500,144,1517
12:23:45.000 PM,1771349025.000,2026-02-17T12:23:45.000-0500,144,1518
12:23:46.000 PM,1771349026.000,2026-02-17T12:23:46.000-0500,144,1519
12:23:47.000 PM,1771349027.000,2026-02-17T12:23:47.000-0500,144,1520
12:23:48.000 PM,1771349028.000,2026-02-17T12:23:48.000-0500,143,1521
12:23:49.000 PM,1771349029.000,2026-02-17T12:23:49.000-0500,142,1522
12:23:50.000 PM,1771349030.000,2026-02-17T12:23:50.000-0500,142,1523
12:23:51.000 PM,1771349031.000,2026-02-17T12:23:51.000-0500,142,1524
12:23:52.000 PM,1771349032.000,2026-02-17T12:23:52.000-0500,142,1525
12:23:53.000 PM,1771349033.000,2026-02-17T12:23:53.000-0500,142,1526
12:23:54.000 PM,1771349034.000,2026-02-17T12:23:54.000-0500,142,1527
12:23:55.000 PM,1771349035.000,2026-02-17T12:23:55.000-0500,141,1528
12:23:56.000 PM,1771349036.000,2026-02-17T12:23:56.000-0500,141,1529
12:23:57.000 PM,1771349037.000,2026-02-17T12:23:57.000-0500,141,1530
12:23:58.000 PM,1771349038.000,2026-02-17T12:23:58.000-0500,142,1531
12:23:59.000 PM,1771349039.000,2026-02-17T12:23:59.000-0500,143,1532
12:24:00.000 PM,1771349040.000,2026-02-17T12:24:00.000-0500,143,1533
12:24:01.000 PM,1771349041.000,2026-02-17T12:24:01.000-0500,144,1534
12:24:02.000 PM,1771349042.000,2026-02-17T12:24:02.000-0500,143,1535
12:24:03.000 PM,1771349043.000,2026-02-17T12:24:03.000-0500,142,1536
12:24:04.000 PM,1771349044.000,2026-02-17T12:24:04.000-0500,140,1537
12:24:05.000 PM,1771349045.000,2026-02-17T12:24:05.000-0500,141,1538
12:24:06.000 PM,1771349046.000,2026-02-17T12:24:06.000-0500,141,1539
12:24:07.000 PM,1771349047.000,2026-02-17T12:24:07.000-0500,140,1540
12:24:08.000 PM,1771349048.000,2026-02-17T12:24:08.000-0500,140,1541
12:24:09.000 PM,1771349049.000,2026-02-17T12:24:09.000-0500,140,1542
12:24:10.000 PM,1771349050.000,2026-02-17T12:24:10.000-0500,140,1543
12:24:11.000 PM,1771349051.000,2026-02-17T12:24:11.000-0500,140,1544
12:24:12.000 PM,1771349052.000,2026-02-17T12:24:12.000-0500,140,1545
12:24:13.000 PM,1771349053.000,2026-02-17T12:24:13.000-0500,141,1546
12:24:14.000 PM,1771349054.000,2026-02-17T12:24:14.000-0500,141,1547
12:24:15.000 PM,1771349055.000,2026-02-17T12:24:15.000-0500,140,1548
12:24:16.000 PM,1771349056.000,2026-02-17T12:24:16.000-0500,140,1549
12:24:17.000 PM,1771349057.000,2026-02-17T12:24:17.000-0500,141,1550
12:24:18.000 PM,1771349058.000,2026-02-17T12:24:18.000-0500,141,1551
12:24:19.000 PM,1771349059.000,2026-02-17T12:24:19.000-0500,141,1552
12:24:20.000 PM,1771349060.000,2026-02-17T12:24:20.000-0500,141,1553
12:24:21.000 PM,1771349061.000,2026-02-17T12:24:21.000-0500,140,1554
12:24:22.000 PM,1771349062.000,2026-02-17T12:24:22.000-0500,141,1555
12:24:23.000 PM,1771349063.000,2026-02-17T12:24:23.000-0500,141,1556
12:24:24.000 PM,1771349064.000,2026-02-17T12:24:24.000-0500,140,1557
12:24:25.000 PM,1771349065.000,2026-02-17T12:24:25.000-0500,139,1558
12:24:26.000 PM,1771349066.000,2026-02-17T12:24:26.000-0500,139,1559
12:24:27.000 PM,1771349067.000,2026-02-17T12:24:27.000-0500,139,1560
12:24:28.000 PM,1771349068.000,2026-02-17T12:24:28.000-0500,139,1561
12:24:29.000 PM,1771349069.000,2026-02-17T12:24:29.000-0500,139,1562
12:24:30.000 PM,1771349070.000,2026-02-17T12:24:30.000-0500,139,1563
12:24:31.000 PM,1771349071.000,2026-02-17T12:24:31.000-0500,139,1564
12:24:32.000 PM,1771349072.000,2026-02-17T12:24:32.000-0500,139,1565
12:24:33.000 PM,1771349073.000,2026-02-17T12:24:33.000-0500,139,1566
12:24:34.000 PM,1771349074.000,2026-02-17T12:24:34.000-0500,139,1567
12:24:35.000 PM,1771349075.000,2026-02-17T12:24:35.000-0500,139,1568
12:24:36.000 PM,1771349076.000,2026-02-17T12:24:36.000-0500,138,1569
12:24:37.000 PM,1771349077.000,2026-02-17T12:24:37.000-0500,138,1570
12:24:38.000 PM,1771349078.000,2026-02-17T12:24:38.000-0500,139,1571
12:24:39.000 PM,1771349079.000,2026-02-17T12:24:39.000-0500,139,1572
12:24:40.000 PM,1771349080.000,2026-02-17T12:24:40.000-0500,138,1573
12:24:41.000 PM,1771349081.000,2026-02-17T12:24:41.000-0500,138,1574
12:24:42.000 PM,1771349082.000,2026-02-17T12:24:42.000-0500,138,1575
12:24:43.000 PM,1771349083.000,2026-02-17T12:24:43.000-0500,138,1576
12:24:44.000 PM,1771349084.000,2026-02-17T12:24:44.000-0500,139,1577
12:24:45.000 PM,1771349085.000,2026-02-17T12:24:45.000-0500,139,1578
12:24:46.000 PM,1771349086.000,2026-02-17T12:24:46.000-0500,139,1579
12:24:47.000 PM,1771349087.000,2026-02-17T12:24:47.000-0500,139,1580
12:24:48.000 PM,1771349088.000,2026-02-17T12:24:48.000-0500,138,1581
12:24:49.000 PM,1771349089.000,2026-02-17T12:24:49.000-0500,138,1582
12:24:50.000 PM,1771349090.000,2026-02-17T12:24:50.000-0500,138,1583
12:24:51.000 PM,1771349091.000,2026-02-17T12:24:51.000-0500,138,1584
12:24:52.000 PM,1771349092.000,2026-02-17T12:24:52.000-0500,138,1585
12:24:53.000 PM,1771349093.000,2026-02-17T12:24:53.000-0500,138,1586
12:24:54.000 PM,1771349094.000,2026-02-17T12:24:54.000-0500,138,1587
12:24:55.000 PM,1771349095.000,2026-02-17T12:24:55.000-0500,138,1588
12:24:56.000 PM,1771349096.000,2026-02-17T12:24:56.000-0500,138,1589
12:24:57.000 PM,1771349097.000,2026-02-17T12:24:57.000-0500,137,1590
12:24:58.000 PM,1771349098.000,2026-02-17T12:24:58.000-0500,137,1591
12:24:59.000 PM,1771349099.000,2026-02-17T12:24:59.000-0500,137,1592
12:25:00.000 PM,1771349100.000,2026-02-17T12:25:00.000-0500,137,1593
12:25:01.000 PM,1771349101.000,2026-02-17T12:25:01.000-0500,138,1594
12:25:02.000 PM,1771349102.000,2026-02-17T12:25:02.000-0500,138,1595
12:25:03.000 PM,1771349103.000,2026-02-17T12:25:03.000-0500,138,1596
12:25:04.000 PM,1771349104.000,2026-02-17T12:25:04.000-0500,137,1597
12:25:05.000 PM,1771349105.000,2026-02-17T12:25:05.000-0500,137,1598
12:25:06.000 PM,1771349106.000,2026-02-17T12:25:06.000-0500,137,1599
12:25:07.000 PM,1771349107.000,2026-02-17T12:25:07.000-0500,137,1600
12:25:08.000 PM,1771349108.000,2026-02-17T12:25:08.000-0500,137,1601
12:25:09.000 PM,1771349109.000,2026-02-17T12:25:09.000-0500,137,1602
12:25:10.000 PM,1771349110.000,2026-02-17T12:25:10.000-0500,137,1603
12:25:11.000 PM,1771349111.000,2026-02-17T12:25:11.000-0500,138,1604
12:25:12.000 PM,1771349112.000,2026-02-17T12:25:12.000-0500,138,1605
12:25:13.000 PM,1771349113.000,2026-02-17T12:25:13.000-0500,138,1606
12:25:14.000 PM,1771349114.000,2026-02-17T12:25:14.000-0500,138,1607
12:25:15.000 PM,1771349115.000,2026-02-17T12:25:15.000-0500,138,1608
12:25:16.000 PM,1771349116.000,2026-02-17T12:25:16.000-0500,138,1609
12:25:17.000 PM,1771349117.000,2026-02-17T12:25:17.000-0500,139,1610
12:25:18.000 PM,1771349118.000,2026-02-17T12:25:18.000-0500,139,1611
12:25:19.000 PM,1771349119.000,2026-02-17T12:25:19.000-0500,138,1612
12:25:20.000 PM,1771349120.000,2026-02-17T12:25:20.000-0500,138,1613
12:25:21.000 PM,1771349121.000,2026-02-17T12:25:21.000-0500,138,1614
12:25:22.000 PM,1771349122.000,2026-02-17T12:25:22.000-0500,138,1615
12:25:23.000 PM,1771349123.000,2026-02-17T12:25:23.000-0500,138,1616
12:25:24.000 PM,1771349124.000,2026-02-17T12:25:24.000-0500,138,1617
12:25:25.000 PM,1771349125.000,2026-02-17T12:25:25.000-0500,138,1618
12:25:26.000 PM,1771349126.000,2026-02-17T12:25:26.000-0500,138,1619
12:25:27.000 PM,1771349127.000,2026-02-17T12:25:27.000-0500,137,1620
12:25:28.000 PM,1771349128.000,2026-02-17T12:25:28.000-0500,137,1621
12:25:29.000 PM,1771349129.000,2026-02-17T12:25:29.000-0500,137,1622
12:25:30.000 PM,1771349130.000,2026-02-17T12:25:30.000-0500,136,1623
12:25:31.000 PM,1771349131.000,2026-02-17T12:25:31.000-0500,136,1624
12:25:32.000 PM,1771349132.000,2026-02-17T12:25:32.000-0500,137,1625
12:25:33.000 PM,1771349133.000,2026-02-17T12:25:33.000-0500,137,1626
12:25:34.000 PM,1771349134.000,2026-02-17T12:25:34.000-0500,136,1627
12:25:35.000 PM,1771349135.000,2026-02-17T12:25:35.000-0500,136,1628
12:25:36.000 PM,1771349136.000,2026-02-17T12:25:36.000-0500,136,1629
12:25:37.000 PM,1771349137.000,2026-02-17T12:25:37.000-0500,136,1630
12:25:38.000 PM,1771349138.000,2026-02-17T12:25:38.000-0500,136,1631
12:25:39.000 PM,1771349139.000,2026-02-17T12:25:39.000-0500,136,1632
12:25:40.000 PM,1771349140.000,2026-02-17T12:25:40.000-0500,136,1633
12:25:41.000 PM,1771349141.000,2026-02-17T12:25:41.000-0500,136,1634
12:25:42.000 PM,1771349142.000,2026-02-17T12:25:42.000-0500,136,1635
12:25:43.000 PM,1771349143.000,2026-02-17T12:25:43.000-0500,136,1636
12:25:44.000 PM,1771349144.000,2026-02-17T12:25:44.000-0500,136,1637
12:25:45.000 PM,1771349145.000,2026-02-17T12:25:45.000-0500,136,1638
12:25:46.000 PM,1771349146.000,2026-02-17T12:25:46.000-0500,136,1639
12:25:47.000 PM,1771349147.000,2026-02-17T12:25:47.000-0500,136,1640
12:25:48.000 PM,1771349148.000,2026-02-17T12:25:48.000-0500,136,1641
12:25:49.000 PM,1771349149.000,2026-02-17T12:25:49.000-0500,137,1642
12:25:50.000 PM,1771349150.000,2026-02-17T12:25:50.000-0500,137,1643
12:25:51.000 PM,1771349151.000,2026-02-17T12:25:51.000-0500,136,1644
12:25:52.000 PM,1771349152.000,2026-02-17T12:25:52.000-0500,136,1645
12:25:53.000 PM,1771349153.000,2026-02-17T12:25:53.000-0500,136,1646
12:25:54.000 PM,1771349154.000,2026-02-17T12:25:54.000-0500,136,1647
12:25:55.000 PM,1771349155.000,2026-02-17T12:25:55.000-0500,135,1648
12:25:56.000 PM,1771349156.000,2026-02-17T12:25:56.000-0500,135,1649
12:25:57.000 PM,1771349157.000,2026-02-17T12:25:57.000-0500,135,1650
12:25:58.000 PM,1771349158.000,2026-02-17T12:25:58.000-0500,136,1651
12:25:59.000 PM,1771349159.000,2026-02-17T12:25:59.000-0500,136,1652
12:26:00.000 PM,1771349160.000,2026-02-17T12:26:00.000-0500,135,1653
12:26:01.000 PM,1771349161.000,2026-02-17T12:26:01.000-0500,136,1654
12:26:02.000 PM,1771349162.000,2026-02-17T12:26:02.000-0500,136,1655
12:26:03.000 PM,1771349163.000,2026-02-17T12:26:03.000-0500,135,1656
12:26:04.000 PM,1771349164.000,2026-02-17T12:26:04.000-0500,136,1657
12:26:05.000 PM,1771349165.000,2026-02-17T12:26:05.000-0500,136,1658
12:26:06.000 PM,1771349166.000,2026-02-17T12:26:06.000-0500,135,1659
12:26:07.000 PM,1771349167.000,2026-02-17T12:26:07.000-0500,135,1660
12:26:08.000 PM,1771349168.000,2026-02-17T12:26:08.000-0500,135,1661
12:26:09.000 PM,1771349169.000,2026-02-17T12:26:09.000-0500,134,1662
12:26:10.000 PM,1771349170.000,2026-02-17T12:26:10.000-0500,134,1663
12:26:11.000 PM,1771349171.000,2026-02-17T12:26:11.000-0500,134,1664
12:26:12.000 PM,1771349172.000,2026-02-17T12:26:12.000-0500,134,1665
12:26:13.000 PM,1771349173.000,2026-02-17T12:26:13.000-0500,134,1666
12:26:14.000 PM,1771349174.000,2026-02-17T12:26:14.000-0500,134,1667
12:26:15.000 PM,1771349175.000,2026-02-17T12:26:15.000-0500,133,1668
12:26:16.000 PM,1771349176.000,2026-02-17T12:26:16.000-0500,133,1669
12:26:17.000 PM,1771349177.000,2026-02-17T12:26:17.000-0500,133,1670
12:26:18.000 PM,1771349178.000,2026-02-17T12:26:18.000-0500,133,1671
12:26:19.000 PM,1771349179.000,2026-02-17T12:26:19.000-0500,134,1672
12:26:20.000 PM,1771349180.000,2026-02-17T12:26:20.000-0500,134,1673
12:26:21.000 PM,1771349181.000,2026-02-17T12:26:21.000-0500,134,1674
12:26:22.000 PM,1771349182.000,2026-02-17T12:26:22.000-0500,134,1675
12:26:23.000 PM,1771349183.000,2026-02-17T12:26:23.000-0500,134,1676
12:26:24.000 PM,1771349184.000,2026-02-17T12:26:24.000-0500,134,1677
12:26:25.000 PM,1771349185.000,2026-02-17T12:26:25.000-0500,133,1678
12:26:26.000 PM,1771349186.000,2026-02-17T12:26:26.000-0500,134,1679
12:26:27.000 PM,1771349187.000,2026-02-17T12:26:27.000-0500,134,1680
12:26:28.000 PM,1771349188.000,2026-02-17T12:26:28.000-0500,134,1681
12:26:29.000 PM,1771349189.000,2026-02-17T12:26:29.000-0500,134,1682
12:26:30.000 PM,1771349190.000,2026-02-17T12:26:30.000-0500,134,1683
12:26:31.000 PM,1771349191.000,2026-02-17T12:26:31.000-0500,134,1684
12:26:32.000 PM,1771349192.000,2026-02-17T12:26:32.000-0500,134,1685
12:26:33.000 PM,1771349193.000,2026-02-17T12:26:33.000-0500,134,1686
12:26:34.000 PM,1771349194.000,2026-02-17T12:26:34.000-0500,134,1687
12:26:35.000 PM,1771349195.000,2026-02-17T12:26:35.000-0500,135,1688
12:26:36.000 PM,1771349196.000,2026-02-17T12:26:36.000-0500,135,1689
12:26:37.000 PM,1771349197.000,2026-02-17T12:26:37.000-0500,134,1690
12:26:38.000 PM,1771349198.000,2026-02-17T12:26:38.000-0500,134,1691
12:26:39.000 PM,1771349199.000,2026-02-17T12:26:39.000-0500,133,1692
12:26:40.000 PM,1771349200.000,2026-02-17T12:26:40.000-0500,134,1693
12:26:41.000 PM,1771349201.000,2026-02-17T12:26:41.000-0500,134,1694
12:26:42.000 PM,1771349202.000,2026-02-17T12:26:42.000-0500,133,1695
12:26:43.000 PM,1771349203.000,2026-02-17T12:26:43.000-0500,134,1696
12:26:44.000 PM,1771349204.000,2026-02-17T12:26:44.000-0500,134,1697
12:26:45.000 PM,1771349205.000,2026-02-17T12:26:45.000-0500,134,1698
12:26:46.000 PM,1771349206.000,2026-02-17T12:26:46.000-0500,134,1699
12:26:47.000 PM,1771349207.000,2026-02-17T12:26:47.000-0500,133,1700
12:26:48.000 PM,1771349208.000,2026-02-17T12:26:48.000-0500,133,1701
12:26:49.000 PM,1771349209.000,2026-02-17T12:26:49.000-0500,133,1702
12:26:50.000 PM,1771349210.000,2026-02-17T12:26:50.000-0500,133,1703
12:26:51.000 PM,1771349211.000,2026-02-17T12:26:51.000-0500,133,1704
12:26:52.000 PM,1771349212.000,2026-02-17T12:26:52.000-0500,134,1705
12:26:53.000 PM,1771349213.000,2026-02-17T12:26:53.000-0500,134,1706
12:26:54.000 PM,1771349214.000,2026-02-17T12:26:54.000-0500,133,1707
12:26:55.000 PM,1771349215.000,2026-02-17T12:26:55.000-0500,133,1708
12:26:56.000 PM,1771349216.000,2026-02-17T12:26:56.000-0500,133,1709
12:26:57.000 PM,1771349217.000,2026-02-17T12:26:57.000-0500,133,1710
12:26:58.000 PM,1771349218.000,2026-02-17T12:26:58.000-0500,134,1711
12:26:59.000 PM,1771349219.000,2026-02-17T12:26:59.000-0500,134,1712
12:27:00.000 PM,1771349220.000,2026-02-17T12:27:00.000-0500,134,1713
12:27:01.000 PM,1771349221.000,2026-02-17T12:27:01.000-0500,134,1714
12:27:02.000 PM,1771349222.000,2026-02-17T12:27:02.000-0500,134,1715
12:27:03.000 PM,1771349223.000,2026-02-17T12:27:03.000-0500,133,1716
12:27:04.000 PM,1771349224.000,2026-02-17T12:27:04.000-0500,133,1717
12:27:05.000 PM,1771349225.000,2026-02-17T12:27:05.000-0500,133,1718
12:27:06.000 PM,1771349226.000,2026-02-17T12:27:06.000-0500,133,1719
12:27:07.000 PM,1771349227.000,2026-02-17T12:27:07.000-0500,133,1720
12:27:08.000 PM,1771349228.000,2026-02-17T12:27:08.000-0500,134,1721
12:27:09.000 PM,1771349229.000,2026-02-17T12:27:09.000-0500,134,1722
12:27:10.000 PM,1771349230.000,2026-02-17T12:27:10.000-0500,134,1723
