date,timestamp,ISO8601,hr (count/min),since_start
12:09:00.000 PM,1770916140.000,2026-02-12T12:09:00.000-0500,112,347
12:09:01.000 PM,1770916141.000,2026-02-12T12:09:01.000-0500,111,348
12:09:02.000 PM,1770916142.000,2026-02-12T12:09:02.000-0500,111,349
12:09:03.000 PM,1770916143.000,2026-02-12T12:09:03.000-0500,111,350
12:09:04.000 PM,1770916144.000,2026-02-12T12:09:04.000-0500,110,351
12:09:05.000 PM,1770916145.000,2026-02-12T12:09:05.000-0500,110,352
12:09:06.000 PM,1770916146.000,2026-02-12T12:09:06.000-0500,110,353
12:09:07.000 PM,1770916147.000,2026-02-12T12:09:07.000-0500,110,354
12:09:08.000 PM,1770916148.000,2026-02-12T12:09:08.000-0500,110,355
12:09:09.000 PM,1770916149.000,2026-02-12T12:09:09.000-0500,110,356
12:09:10.000 PM,1770916150.000,2026-02-12T12:09:10.000-0500,111,357
12:09:11.000 PM,1770916151.000,2026-02-12T12:09:11.000-0500,111,358
12:09:12.000 PM,1770916152.000,2026-02-12T12:09:12.000-0500,111,359
12:09:13.000 PM,1770916153.000,2026-02-12T12:09:13.000-0500,111,360
12:09:14.000 PM,1770916154.000,2026-02-12T12:09:14.000-0500,112,361
12:09:15.000 PM,1770916155.000,2026-02-12T12:09:15.000-0500,113,362
12:09:16.000 PM,1770916156.000,2026-02-12T12:09:16.000-0500,113,363
12:09:17.000 PM,1770916157.000,2026-02-12T12:09:17.000-0500,113,364
12:09:18.000 PM,1770916158.000,2026-02-12T12:09:18.000-0500,113,365
12:09:19.000 PM,1770916159.000,2026-02-12T12:09:19.000-0500,113,366
12:09:20.000 PM,1770916160.000,2026-02-12T12:09:20.000-0500,114,367
12:09:21.000 PM,1770916161.000,2026-02-12T12:09:21.000-0500,114,368
12:09:22.000 PM,1770916162.000,2026-02-12T12:09:22.000-0500,114,369
12:09:23.000 PM,1770916163.000,2026-02-12T12:09:23.000-0500,114,370
12:09:24.000 PM,1770916164.000,2026-02-12T12:09:24.000-0500,114,371
12:09:25.000 PM,1770916165.000,2026-02-12T12:09:25.000-0500,115,372
12:09:26.000 PM,1770916166.000,2026-02-12T12:09:26.000-0500,115,373
12:09:27.000 PM,1770916167.000,2026-02-12T12:09:27.000-0500,115,374
12:09:28.000 PM,1770916168.000,2026-02-12T12:09:28.000-0500,116,375
12:09:29.000 PM,1770916169.000,2026-02-12T12:09:29.000-0500,116,376
12:09:30.000 PM,1770916170.000,2026-02-12T12:09:30.000-0500,115,377
12:09:31.000 PM,1770916171.000,2026-02-12T12:09:31.000-0500,116,378
12:09:32.000 PM,1770916172.000,2026-02-12T12:09:32.000-0500,116,379
12:09:33.000 PM,1770916173.000,2026-02-12T12:09:33.000-0500,115,380
12:09:34.000 PM,1770916174.000,2026-02-12T12:09:34.000-0500,116,381
12:09:35.000 PM,1770916175.000,2026-02-12T12:09:35.000-0500,116,382
12:09:36.000 PM,1770916176.000,2026-02-12T12:09:36.000-0500,117,383
12:09:37.000 PM,1770916177.000,2026-02-12T12:09:37.000-0500,117,384
12:09:38.000 PM,1770916178.000,2026-02-12T12:09:38.000-0500,117,385
12:09:39.000 PM,1770916179.000,2026-02-12T12:09:39.000-0500,117,386
12:09:40.000 PM,1770916180.000,2026-02-12T12:09:40.000-0500,117,387
12:09:41.000 PM,1770916181.000,2026-02-12T12:09:41.000-0500,118,388
12:09:42.000 PM,1770916182.000,2026-02-12T12:09:42.000-0500,118,389
12:09:43.000 PM,1770916183.000,2026-02-12T12:09:43.000-0500,119,390
12:09:44.000 PM,1770916184.000,2026-02-12T12:09:44.000-0500,119,391
12:09:45.000 PM,1770916185.000,2026-02-12T12:09:45.000-0500,119,392
12:09:46.000 PM,1770916186.000,2026-02-12T12:09:46.000-0500,119,393
12:09:47.000 PM,1770916187.000,2026-02-12T12:09:47.000-0500,119,394
12:09:48.000 PM,1770916188.000,2026-02-12T12:09:48.000-0500,119,395
12:09:49.000 PM,1770916189.000,2026-02-12T12:09:49.000-0500,119,396
12:09:50.000 PM,1770916190.000,2026-02-12T12:09:50.000-0500,120,397
12:09:51.000 PM,1770916191.000,2026-02-12T12:09:51.000-0500,120,398
12:09:52.000 PM,1770916192.000,2026-02-12T12:09:52.000-0500,120,399
12:09:53.000 PM,1770916193.000,2026-02-12T12:09:53.000-0500,120,400
12:09:54.000 PM,1770916194.000,2026-02-12T12:09:54.000-0500,121,401
12:09:55.000 PM,1770916195.000,2026-02-12T12:09:55.000-0500,121,402
12:09:56.000 PM,1770916196.000,2026-02-12T12:09:56.000-0500,121,403
12:09:57.000 PM,1770916197.000,2026-02-12T12:09:57.000-0500,121,404
12:09:58.000 PM,1770916198.000,2026-02-12T12:09:58.000-0500,121,405
12:09:59.000 PM,1770916199.000,2026-02-12T12:09:59.000-0500,121,406
12:10:00.000 PM,1770916200.000,2026-02-12T12:10:00.000-0500,121,407
12:10:01.000 PM,1770916201.000,2026-02-12T12:10:01.000-0500,120,408
12:10:02.000 PM,1770916202.000,2026-02-12T12:10:02.000-0500,120,409
12:10:03.000 PM,1770916203.000,2026-02-12T12:10:03.000-0500,121,410
12:10:04.000 PM,1770916204.000,2026-02-12T12:10:04.000-0500,121,411
12:10:05.000 PM,1770916205.000,2026-02-12T12:10:05.000-0500,121,412
12:10:06.000 PM,1770916206.000,2026-02-12T12:10:06.000-0500,121,413
12:10:07.000 PM,1770916207.000,2026-02-12T12:10:07.000-0500,121,414
12:10:08.000 PM,1770916208.000,2026-02-12T12:10:08.000-0500,121,415
12:10:09.000 PM,1770916209.000,2026-02-12T12:10:09.000-0500,121,416
12:10:10.000 PM,1770916210.000,2026-02-12T12:10:10.000-0500,121,417
12:10:11.000 PM,1770916211.000,2026-02-12T12:10:11.000-0500,121,418
12:10:12.000 PM,1770916212.000,2026-02-12T12:10:12.000-0500,121,419
12:10:13.000 PM,1770916213.000,2026-02-12T12:10:13.000-0500,121,420
12:10:14.000 PM,1770916214.000,2026-02-12T12:10:14.000-0500,122,421
12:10:15.000 PM,1770916215.000,2026-02-12T12:10:15.000-0500,122,422
12:10:16.000 PM,1770916216.000,2026-02-12T12:10:16.000-0500,121,423
12:10:17.000 PM,1770916217.000,2026-02-12T12:10:17.000-0500,121,424
12:10:18.000 PM,1770916218.000,2026-02-12T12:10:18.000-0500,121,425
12:10:19.000 PM,1770916219.000,2026-02-12T12:10:19.000-0500,121,426
12:10:20.000 PM,1770916220.000,2026-02-12T12:10:20.000-0500,121,427
12:10:21.000 PM,1770916221.000,2026-02-12T12:10:21.000-0500,120,428
12:10:22.000 PM,1770916222.000,2026-02-12T12:10:22.000-0500,119,429
12:10:23.000 PM,1770916223.000,2026-02-12T12:10:23.000-0500,119,430
12:10:24.000 PM,1770916224.000,2026-02-12T12:10:24.000-0500,119,431
12:10:25.000 PM,1770916225.000,2026-02-12T12:10:25.000-0500,119,432
12:10:26.000 PM,1770916226.000,2026-02-12T12:10:26.000-0500,119,433
12:10:27.000 PM,1770916227.000,2026-02-12T12:10:27.000-0500,118,434
12:10:28.000 PM,1770916228.000,2026-02-12T12:10:28.000-0500,116,435
12:10:29.000 PM,1770916229.000,2026-02-12T12:10:29.000-0500,116,436
12:10:30.000 PM,1770916230.000,2026-02-12T12:10:30.000-0500,115,437
12:10:31.000 PM,1770916231.000,2026-02-12T12:10:31.000-0500,114,438
12:10:32.000 PM,1770916232.000,2026-02-12T12:10:32.000-0500,113,439
12:10:33.000 PM,1770916233.000,2026-02-12T12:10:33.000-0500,111,440
12:10:34.000 PM,1770916234.000,2026-02-12T12:10:34.000-0500,110,441
12:10:35.000 PM,1770916235.000,2026-02-12T12:10:35.000-0500,110,442
12:10:36.000 PM,1770916236.000,2026-02-12T12:10:36.000-0500,110,443
12:10:37.000 PM,1770916237.000,2026-02-12T12:10:37.000-0500,108,444
12:10:38.000 PM,1770916238.000,2026-02-12T12:10:38.000-0500,108,445
12:10:39.000 PM,1770916239.000,2026-02-12T12:10:39.000-0500,107,446
12:10:40.000 PM,1770916240.000,2026-02-12T12:10:40.000-0500,107,447
12:10:41.000 PM,1770916241.000,2026-02-12T12:10:41.000-0500,107,448
12:10:42.000 PM,1770916242.000,2026-02-12T12:10:42.000-0500,106,449
12:10:43.000 PM,1770916243.000,2026-02-12T12:10:43.000-0500,106,450
12:10:44.000 PM,1770916244.000,2026-02-12T12:10:44.000-0500,106,451
12:10:45.000 PM,1770916245.000,2026-02-12T12:10:45.000-0500,105,452
12:10:46.000 PM,1770916246.000,2026-02-12T12:10:46.000-0500,103,453
12:10:47.000 PM,1770916247.000,2026-02-12T12:10:47.000-0500,102,454
12:10:48.000 PM,1770916248.000,2026-02-12T12:10:48.000-0500,101,455
12:10:49.000 PM,1770916249.000,2026-02-12T12:10:49.000-0500,101,456
12:10:50.000 PM,1770916250.000,2026-02-12T12:10:50.000-0500,101,457
12:10:51.000 PM,1770916251.000,2026-02-12T12:10:51.000-0500,100,458
12:10:52.000 PM,1770916252.000,2026-02-12T12:10:52.000-0500,99,459
12:10:53.000 PM,1770916253.000,2026-02-12T12:10:53.000-0500,98,460
12:10:54.000 PM,1770916254.000,2026-02-12T12:10:54.000-0500,97,461
12:10:55.000 PM,1770916255.000,2026-02-12T12:10:55.000-0500,97,462
12:10:56.000 PM,1770916256.000,2026-02-12T12:10:56.000-0500,96,463
12:10:57.000 PM,1770916257.000,2026-02-12T12:10:57.000-0500,94,464
12:10:58.000 PM,1770916258.000,2026-02-12T12:10:58.000-0500,94,465
12:10:59.000 PM,1770916259.000,2026-02-12T12:10:59.000-0500,92,466
12:11:00.000 PM,1770916260.000,2026-02-12T12:11:00.000-0500,90,467
12:11:01.000 PM,1770916261.000,2026-02-12T12:11:01.000-0500,91,468
12:11:02.000 PM,1770916262.000,2026-02-12T12:11:02.000-0500,90,469
12:11:03.000 PM,1770916263.000,2026-02-12T12:11:03.000-0500,89,470
12:11:04.000 PM,1770916264.000,2026-02-12T12:11:04.000-0500,88,471
12:11:05.000 PM,1770916265.000,2026-02-12T12:11:05.000-0500,88,472
12:11:06.000 PM,1770916266.000,2026-02-12T12:11:06.000-0500,87,473
12:11:07.000 PM,1770916267.000,2026-02-12T12:11:07.000-0500,86,474
12:11:08.000 PM,1770916268.000,2026-02-12T12:11:08.000-0500,86,475
12:11:09.000 PM,1770916269.000,2026-02-12T12:11:09.000-0500,86,476
12:11:10.000 PM,1770916270.000,2026-02-12T12:11:10.000-0500,85,477
12:11:11.000 PM,1770916271.000,2026-02-12T12:11:11.000-0500,85,478
12:11:12.000 PM,1770916272.000,2026-02-12T12:11:12.000-0500,84,479
12:11:13.000 PM,1770916273.000,2026-02-12T12:11:13.000-0500,83,480
12:11:14.000 PM,1770916274.000,2026-02-12T12:11:14.000-0500,83,481
12:11:15.000 PM,1770916275.000,2026-02-12T12:11:15.000-0500,83,482
12:11:16.000 PM,1770916276.000,2026-02-12T12:11:16.000-0500,83,483
12:11:17.000 PM,1770916277.000,2026-02-12T12:11:17.000-0500,83,484
12:11:18.000 PM,1770916278.000,2026-02-12T12:11:18.000-0500,82,485
12:11:19.000 PM,1770916279.000,2026-02-12T12:11:19.000-0500,81,486
12:11:20.000 PM,1770916280.000,2026-02-12T12:11:20.000-0500,81,487
12:11:21.000 PM,1770916281.000,2026-02-12T12:11:21.000-0500,80,488
12:11:22.000 PM,1770916282.000,2026-02-12T12:11:22.000-0500,80,489
12:11:23.000 PM,1770916283.000,2026-02-12T12:11:23.000-0500,80,490
12:11:24.000 PM,1770916284.000,2026-02-12T12:11:24.000-0500,80,491
12:11:25.000 PM,1770916285.000,2026-02-12T12:11:25.000-0500,80,492
12:11:26.000 PM,1770916286.000,2026-02-12T12:11:26.000-0500,80,493
12:11:27.000 PM,1770916287.000,2026-02-12T12:11:27.000-0500,79,494
12:11:28.000 PM,1770916288.000,2026-02-12T12:11:28.000-0500,79,495
12:11:29.000 PM,1770916289.000,2026-02-12T12:11:29.000-0500,80,496
12:11:30.000 PM,1770916290.000,2026-02-12T12:11:30.000-0500,81,497
12:11:31.000 PM,1770916291.000,2026-02-12T12:11:31.000-0500,82,498
12:11:32.000 PM,1770916292.000,2026-02-12T12:11:32.000-0500,82,499
12:11:33.000 PM,1770916293.000,2026-02-12T12:11:33.000-0500,83,500
12:11:34.000 PM,1770916294.000,2026-02-12T12:11:34.000-0500,89,501
12:11:35.000 PM,1770916295.000,2026-02-12T12:11:35.000-0500,91,502
12:11:36.000 PM,1770916296.000,2026-02-12T12:11:36.000-0500,92,503
12:11:37.000 PM,1770916297.000,2026-02-12T12:11:37.000-0500,91,504
12:11:38.000 PM,1770916298.000,2026-02-12T12:11:38.000-0500,91,505
12:11:39.000 PM,1770916299.000,2026-02-12T12:11:39.000-0500,90,506
12:11:40.000 PM,1770916300.000,2026-02-12T12:11:40.000-0500,89,507
12:11:41.000 PM,1770916301.000,2026-02-12T12:11:41.000-0500,89,508
12:11:42.000 PM,1770916302.000,2026-02-12T12:11:42.000-0500,89,509
12:11:43.000 PM,1770916303.000,2026-02-12T12:11:43.000-0500,89,510
12:11:44.000 PM,1770916304.000,2026-02-12T12:11:44.000-0500,89,511
12:11:45.000 PM,1770916305.000,2026-02-12T12:11:45.000-0500,89,512
12:11:46.000 PM,1770916306.000,2026-02-12T12:11:46.000-0500,91,513
12:11:47.000 PM,1770916307.000,2026-02-12T12:11:47.000-0500,92,514
12:11:48.000 PM,1770916308.000,2026-02-12T12:11:48.000-0500,93,515
12:11:49.000 PM,1770916309.000,2026-02-12T12:11:49.000-0500,93,516
12:11:50.000 PM,1770916310.000,2026-02-12T12:11:50.000-0500,94,517
12:11:51.000 PM,1770916311.000,2026-02-12T12:11:51.000-0500,94,518
12:11:52.000 PM,1770916312.000,2026-02-12T12:11:52.000-0500,94,519
12:11:53.000 PM,1770916313.000,2026-02-12T12:11:53.000-0500,95,520
12:11:54.000 PM,1770916314.000,2026-02-12T12:11:54.000-0500,95,521
12:11:55.000 PM,1770916315.000,2026-02-12T12:11:55.000-0500,96,522
12:11:56.000 PM,1770916316.000,2026-02-12T12:11:56.000-0500,97,523
12:11:57.000 PM,1770916317.000,2026-02-12T12:11:57.000-0500,98,524
12:11:58.000 PM,1770916318.000,2026-02-12T12:11:58.000-0500,98,525
12:11:59.000 PM,1770916319.000,2026-02-12T12:11:59.000-0500,98,526
12:12:00.000 PM,1770916320.000,2026-02-12T12:12:00.000-0500,99,527
12:12:01.000 PM,1770916321.000,2026-02-12T12:12:01.000-0500,100,528
12:12:02.000 PM,1770916322.000,2026-02-12T12:12:02.000-0500,100,529
12:12:03.000 PM,1770916323.000,2026-02-12T12:12:03.000-0500,101,530
12:12:04.000 PM,1770916324.000,2026-02-12T12:12:04.000-0500,104,531
12:12:05.000 PM,1770916325.000,2026-02-12T12:12:05.000-0500,104,532
12:12:06.000 PM,1770916326.000,2026-02-12T12:12:06.000-0500,104,533
12:12:07.000 PM,1770916327.000,2026-02-12T12:12:07.000-0500,104,534
12:12:08.000 PM,1770916328.000,2026-02-12T12:12:08.000-0500,105,535
12:12:09.000 PM,1770916329.000,2026-02-12T12:12:09.000-0500,106,536
12:12:10.000 PM,1770916330.000,2026-02-12T12:12:10.000-0500,106,537
12:12:11.000 PM,1770916331.000,2026-02-12T12:12:11.000-0500,107,538
12:12:12.000 PM,1770916332.000,2026-02-12T12:12:12.000-0500,107,539
12:12:13.000 PM,1770916333.000,2026-02-12T12:12:13.000-0500,106,540
12:12:14.000 PM,1770916334.000,2026-02-12T12:12:14.000-0500,106,541
12:12:15.000 PM,1770916335.000,2026-02-12T12:12:15.000-0500,106,542
12:12:16.000 PM,1770916336.000,2026-02-12T12:12:16.000-0500,105,543
12:12:17.000 PM,1770916337.000,2026-02-12T12:12:17.000-0500,105,544
12:12:18.000 PM,1770916338.000,2026-02-12T12:12:18.000-0500,105,545
12:12:19.000 PM,1770916339.000,2026-02-12T12:12:19.000-0500,106,546
12:12:20.000 PM,1770916340.000,2026-02-12T12:12:20.000-0500,106,547
12:12:21.000 PM,1770916341.000,2026-02-12T12:12:21.000-0500,105,548
12:12:22.000 PM,1770916342.000,2026-02-12T12:12:22.000-0500,105,549
12:12:23.000 PM,1770916343.000,2026-02-12T12:12:23.000-0500,105,550
12:12:24.000 PM,1770916344.000,2026-02-12T12:12:24.000-0500,105,551
12:12:25.000 PM,1770916345.000,2026-02-12T12:12:25.000-0500,106,552
12:12:26.000 PM,1770916346.000,2026-02-12T12:12:26.000-0500,106,553
12:12:27.000 PM,1770916347.000,2026-02-12T12:12:27.000-0500,105,554
12:12:28.000 PM,1770916348.000,2026-02-12T12:12:28.000-0500,105,555
12:12:29.000 PM,1770916349.000,2026-02-12T12:12:29.000-0500,106,556
12:12:30.000 PM,1770916350.000,2026-02-12T12:12:30.000-0500,106,557
12:12:31.000 PM,1770916351.000,2026-02-12T12:12:31.000-0500,108,558
12:12:32.000 PM,1770916352.000,2026-02-12T12:12:32.000-0500,108,559
12:12:33.000 PM,1770916353.000,2026-02-12T12:12:33.000-0500,108,560
12:12:34.000 PM,1770916354.000,2026-02-12T12:12:34.000-0500,109,561
12:12:35.000 PM,1770916355.000,2026-02-12T12:12:35.000-0500,109,562
12:12:36.000 PM,1770916356.000,2026-02-12T12:12:36.000-0500,109,563
12:12:37.000 PM,1770916357.000,2026-02-12T12:12:37.000-0500,110,564
12:12:38.000 PM,1770916358.000,2026-02-12T12:12:38.000-0500,110,565
12:12:39.000 PM,1770916359.000,2026-02-12T12:12:39.000-0500,110,566
12:12:40.000 PM,1770916360.000,2026-02-12T12:12:40.000-0500,110,567
12:12:41.000 PM,1770916361.000,2026-02-12T12:12:41.000-0500,110,568
12:12:42.000 PM,1770916362.000,2026-02-12T12:12:42.000-0500,110,569
12:12:43.000 PM,1770916363.000,2026-02-12T12:12:43.000-0500,110,570
12:12:44.000 PM,1770916364.000,2026-02-12T12:12:44.000-0500,110,571
12:12:45.000 PM,1770916365.000,2026-02-12T12:12:45.000-0500,110,572
12:12:46.000 PM,1770916366.000,2026-02-12T12:12:46.000-0500,111,573
12:12:47.000 PM,1770916367.000,2026-02-12T12:12:47.000-0500,112,574
12:12:48.000 PM,1770916368.000,2026-02-12T12:12:48.000-0500,112,575
12:12:49.000 PM,1770916369.000,2026-02-12T12:12:49.000-0500,112,576
12:12:50.000 PM,1770916370.000,2026-02-12T12:12:50.000-0500,112,577
12:12:51.000 PM,1770916371.000,2026-02-12T12:12:51.000-0500,112,578
12:12:52.000 PM,1770916372.000,2026-02-12T12:12:52.000-0500,112,579
12:12:53.000 PM,1770916373.000,2026-02-12T12:12:53.000-0500,113,580
12:12:54.000 PM,1770916374.000,2026-02-12T12:12:54.000-0500,113,581
12:12:55.000 PM,1770916375.000,2026-02-12T12:12:55.000-0500,113,582
12:12:56.000 PM,1770916376.000,2026-02-12T12:12:56.000-0500,113,583
12:12:57.000 PM,1770916377.000,2026-02-12T12:12:57.000-0500,113,584
12:12:58.000 PM,1770916378.000,2026-02-12T12:12:58.000-0500,113,585
12:12:59.000 PM,1770916379.000,2026-02-12T12:12:59.000-0500,113,586
12:13:00.000 PM,1770916380.000,2026-02-12T12:13:00.000-0500,113,587
12:13:01.000 PM,1770916381.000,2026-02-12T12:13:01.000-0500,113,588
12:13:02.000 PM,1770916382.000,2026-02-12T12:13:02.000-0500,113,589
12:13:03.000 PM,1770916383.000,2026-02-12T12:13:03.000-0500,113,590
12:13:04.000 PM,1770916384.000,2026-02-12T12:13:04.000-0500,113,591
12:13:05.000 PM,1770916385.000,2026-02-12T12:13:05.000-0500,114,592
12:13:06.000 PM,1770916386.000,2026-02-12T12:13:06.000-0500,114,593
12:13:07.000 PM,1770916387.000,2026-02-12T12:13:07.000-0500,114,594
12:13:08.000 PM,1770916388.000,2026-02-12T12:13:08.000-0500,114,595
12:13:09.000 PM,1770916389.000,2026-02-12T12:13:09.000-0500,115,596
12:13:10.000 PM,1770916390.000,2026-02-12T12:13:10.000-0500,116,597
12:13:11.000 PM,1770916391.000,2026-02-12T12:13:11.000-0500,116,598
12:13:12.000 PM,1770916392.000,2026-02-12T12:13:12.000-0500,116,599
12:13:13.000 PM,1770916393.000,2026-02-12T12:13:13.000-0500,117,600
12:13:14.000 PM,1770916394.000,2026-02-12T12:13:14.000-0500,117,601
12:13:15.000 PM,1770916395.000,2026-02-12T12:13:15.000-0500,117,602
12:13:16.000 PM,1770916396.000,2026-02-12T12:13:16.000-0500,117,603
12:13:17.000 PM,1770916397.000,2026-02-12T12:13:17.000-0500,118,604
12:13:18.000 PM,1770916398.000,2026-02-12T12:13:18.000-0500,118,605
12:13:19.000 PM,1770916399.000,2026-02-12T12:13:19.000-0500,119,606
12:13:20.000 PM,1770916400.000,2026-02-12T12:13:20.000-0500,120,607
12:13:21.000 PM,1770916401.000,2026-02-12T12:13:21.000-0500,120,608
12:13:22.000 PM,1770916402.000,2026-02-12T12:13:22.000-0500,119,609
12:13:23.000 PM,1770916403.000,2026-02-12T12:13:23.000-0500,120,610
12:13:24.000 PM,1770916404.000,2026-02-12T12:13:24.000-0500,120,611
12:13:25.000 PM,1770916405.000,2026-02-12T12:13:25.000-0500,120,612
12:13:26.000 PM,1770916406.000,2026-02-12T12:13:26.000-0500,120,613
12:13:27.000 PM,1770916407.000,2026-02-12T12:13:27.000-0500,120,614
12:13:28.000 PM,1770916408.000,2026-02-12T12:13:28.000-0500,121,615
12:13:29.000 PM,1770916409.000,2026-02-12T12:13:29.000-0500,121,616
12:13:30.000 PM,1770916410.000,2026-02-12T12:13:30.000-0500,121,617
12:13:31.000 PM,1770916411.000,2026-02-12T12:13:31.000-0500,121,618
12:13:32.000 PM,1770916412.000,2026-02-12T12:13:32.000-0500,120,619
12:13:33.000 PM,1770916413.000,2026-02-12T12:13:33.000-0500,120,620
12:13:34.000 PM,1770916414.000,2026-02-12T12:13:34.000-0500,121,621
12:13:35.000 PM,1770916415.000,2026-02-12T12:13:35.000-0500,121,622
12:13:36.000 PM,1770916416.000,2026-02-12T12:13:36.000-0500,120,623
12:13:37.000 PM,1770916417.000,2026-02-12T12:13:37.000-0500,120,624
12:13:38.000 PM,1770916418.000,2026-02-12T12:13:38.000-0500,120,625
12:13:39.000 PM,1770916419.000,2026-02-12T12:13:39.000-0500,120,626
12:13:40.000 PM,1770916420.000,2026-02-12T12:13:40.000-0500,121,627
12:13:41.000 PM,1770916421.000,2026-02-12T12:13:41.000-0500,121,628
12:13:42.000 PM,1770916422.000,2026-02-12T12:13:42.000-0500,121,629
12:13:43.000 PM,1770916423.000,2026-02-12T12:13:43.000-0500,121,630
12:13:44.000 PM,1770916424.000,2026-02-12T12:13:44.000-0500,122,631
12:13:45.000 PM,1770916425.000,2026-02-12T12:13:45.000-0500,122,632
12:13:46.000 PM,1770916426.000,2026-02-12T12:13:46.000-0500,122,633
12:13:47.000 PM,1770916427.000,2026-02-12T12:13:47.000-0500,122,634
12:13:48.000 PM,1770916428.000,2026-02-12T12:13:48.000-0500,121,635
12:13:49.000 PM,1770916429.000,2026-02-12T12:13:49.000-0500,121,636
12:13:50.000 PM,1770916430.000,2026-02-12T12:13:50.000-0500,121,637
12:13:51.000 PM,1770916431.000,2026-02-12T12:13:51.000-0500,121,638
12:13:52.000 PM,1770916432.000,2026-02-12T12:13:52.000-0500,121,639
12:13:53.000 PM,1770916433.000,2026-02-12T12:13:53.000-0500,121,640
12:13:54.000 PM,1770916434.000,2026-02-12T12:13:54.000-0500,121,641
12:13:55.000 PM,1770916435.000,2026-02-12T12:13:55.000-0500,120,642
12:13:56.000 PM,1770916436.000,2026-02-12T12:13:56.000-0500,120,643
12:13:57.000 PM,1770916437.000,2026-02-12T12:13:57.000-0500,120,644
